profile,Jopt,Jsc,Voc,FF,PCE
uniform_20,43.17,42.23,0.715,0.671,20.27
back_heavy,40.63,40.12,0.713,0.675,19.32
front_heavy,41.26,40.28,0.712,0.671,19.22
back_heavy_v2,41.13,40.11,0.711,0.671,19.13
front_heavy_v2,39.82,39.42,0.713,0.676,18.98
