fill,Jopt,Jsc,Voc,FF,PCE
0.10,36.97,36.34,0.707,0.677,17.39
0.15,39.20,38.54,0.710,0.675,18.46
0.20,43.17,42.23,0.715,0.671,20.27
0.25,37.13,36.68,0.708,0.678,17.61
0.30,42.48,41.81,0.715,0.672,20.09
0.35,42.80,42.11,0.716,0.672,20.24
