mu_cm2Vs,Jsc,Voc,FF,PCE,PCE_Rs1
0.02,46.05,0.8265,0.576,21.94,20.61
0.1,47.64,0.8042,0.597,22.88,21.50
1,49.61,0.7691,0.604,23.06,21.50
5,50.07,0.7349,0.647,23.82,22.03
10,50.13,0.7245,0.662,24.06,22.21
20,50.17,0.7186,0.671,24.21,22.34
50,50.19,0.7139,0.678,24.30,22.42
