preset,Jsc,Voc,FF,PCE_Rs0,PCE_Rs0p5,PCE_Rs1,PCE_Rs2
final_d1_filtered,31.03,0.724,0.721,16.20,15.71,15.22,14.70
final_d2_filtered,24.91,0.687,0.690,11.81,11.51,11.20,10.85
d1_max_filtered,33.86,0.729,0.762,18.80,18.31,17.79,16.84
d2_max_filtered,29.69,0.691,0.694,14.23,13.79,13.35,12.84
d2_high_voltage_filtered,21.81,0.909,0.745,14.78,14.53,14.31,14.10
