design,suns,Jsc,Voc,FF,PCE100
D1,0.05,1.94,0.6091,0.772,0.91
D1,0.10,3.89,0.6340,0.763,1.88
D1,0.20,7.78,0.6618,0.751,3.87
D1,0.50,19.49,0.7024,0.732,10.02
D1,1.00,39.07,0.7356,0.716,20.59
D2,0.05,2.10,0.5716,0.754,0.90
D2,0.10,4.20,0.6007,0.741,1.87
D2,0.20,8.41,0.6319,0.725,3.85
D2,0.50,21.07,0.6786,0.695,9.94
D2,1.00,42.23,0.7153,0.671,20.27
