config,Jopt,Jsc,Voc,FF,PCE,PCE_Rs0p5,PCE_Rs1,PCE_Rs2
d1_optimized_mesh2,42.81,42.65,0.7414,0.759,24.00,23.20,22.43,20.94
d2_optimized_mesh3,50.57,50.17,0.7190,0.671,24.21,23.27,22.34,20.57
d2_high_voltage_dop1e16cm3,50.57,36.92,0.9150,0.737,24.91,24.40,23.90,22.93
