variant,Jopt,Jsc,Voc,FF,PCE
fto150,38.62,38.00,0.734,0.717,20.02
fto200,38.92,38.30,0.735,0.717,20.18
fto400,38.40,37.78,0.734,0.718,19.90
moox20,39.43,38.62,0.736,0.718,20.40
moox40,37.98,37.46,0.733,0.717,19.71
moox60,37.82,37.35,0.733,0.717,19.65
