variant,Eg_eV,chi_eV,Jsc,Voc,FF,PCE
1000_OA,1.240,3.747,29.91,0.867,0.700,18.16
1100_OA,1.127,3.803,28.53,0.770,0.728,16.00
1200_NH4I,1.033,3.850,38.49,0.736,0.719,20.37
1370_NH4I,0.905,3.914,36.83,0.663,0.707,17.26
1450_OA,0.855,3.939,34.82,0.619,0.700,15.10
1550_NH4I,0.800,3.966,41.78,0.577,0.691,16.66
