variant,Eg_eV,Jopt,Jsc,Voc,FF,PCE
1000_OA,1.240,30.42,30.07,0.826,0.738,18.35
1100_OA,1.127,28.73,28.59,0.770,0.752,16.55
1200_NH4I,1.033,39.13,38.49,0.737,0.719,20.38
1370_NH4I,0.905,36.98,36.71,0.658,0.675,16.31
1450_OA,0.855,34.86,34.74,0.611,0.657,13.93
1550_NH4I,0.800,42.06,41.69,0.568,0.611,14.46
