design,T_K,Jsc,Voc,FF,PCE
D1,280,39.10,0.7648,0.722,21.59
D1,300,39.07,0.7356,0.716,20.59
D1,320,39.03,0.7055,0.710,19.56
D1,340,39.00,0.6753,0.702,18.49
D2,280,42.23,0.7463,0.678,21.36
D2,300,42.23,0.7153,0.671,20.27
D2,320,42.22,0.6847,0.663,19.16
D2,340,42.22,0.6543,0.652,18.00
