pattern,mesh_xy_nm,J0_mA_cm2,J90_mA_cm2,Junpolarized_mA_cm2,achieved_fill,nearest_spacing_nm,max_energy_bound_error
hex,0.75,45.0302,45.1219,45.076,0.199294,7.34725,0.0
honeycomb,0.75,45.2495,45.5076,45.3785,0.199294,5.99901,0.0
square,0.75,45.7082,45.7083,45.7083,0.199294,6.83739,0.0
hex,0.6,44.983,45.5773,45.2801,0.199294,7.34725,0.0
honeycomb,0.6,45.7743,45.518,45.6462,0.199294,5.99901,0.0
square,0.6,45.3714,45.3714,45.3714,0.199294,6.83739,0.0
