model,mesh_accuracy,Jopt_mA_cm2
planar_D1,2,39.13
planar_D1,3,40.79
planar_D1,4,40.96
embedded_D2,2,42.42
embedded_D2,3,43.17
embedded_D2,4,44.24
grating_D2_fill25,2,49.90
grating_D2_fill25,3,50.57
grating_D1_t200,2,42.65
